cid,dept,sub
1769,建設學院,城鄉風貌設計與模擬
1770,建設學院,都市經濟學
1771,建設學院,都市財政分析
1772,建設學院,住宅問題與政策
1773,建設學院,計畫理論導論
1774,建設學院,都市更新
1775,建設學院,環境規劃與設計
1776,建設學院,民法(二)
1777,建設學院,公營遊憩資源
1778,建設學院,建築概論
1779,建設學院,坐標幾何
1780,建設學院,坐標幾何實習
1781,建設學院,土地經濟學(二)
1782,建設學院,土地經濟學(二)實習
1783,建設學院,地理資訊系統實習
1784,建設學院,區域與都市計劃
1785,建設學院,不動產投資
1786,建設學院,休閒遊憩行為
1787,建設學院,住宅計劃
1788,建設學院,測量平差
1789,建設學院,測量平差實習
1790,建設學院,行政法
1791,建設學院,土地法(二)
1792,建設學院,土地登記
1793,建設學院,不動產估價實務
1794,建設學院,研究方法
1795,建設學院,土地利用法規
1796,建設學院,不動產企劃與行銷
1797,建設學院,民營遊樂區經營管理
1798,建設學院,物業管理
1799,建設學院,景觀設計
1800,建設學院,衛星定位測量
1801,建設學院,土地管理實習
1802,建設學院,不動產經營管理
1803,建設學院,公產管理
1804,建設學院,強制執行法
1805,建設學院,遊憩體驗行銷
1806,金融學院,財金概論
1807,金融學院,財務管理(二)實習
1808,金融學院,財務管理(二)
1809,金融學院,政治經濟學
1810,金融學院,財務金融數量方法
1811,金融學院,金融機構經營與管理
1812,金融學院,金融時事導讀
1813,金融學院,財富管理
1814,金融學院,投資組合分析
1815,金融學院,金融產業專業實習
1816,金融學院,金融商品行銷策略
1817,金融學院,金融與人生
1818,金融學院,財務風險管理
1819,金融學院,區塊鏈實務與應用
1820,金融學院,就業準備與職場倫理
1821,金融學院,銀行外匯業務
1822,金融學院,證券交易法
1823,金融學院,風險管理
1824,金融學院,保險會計
1825,金融學院,企業風險管理
1826,金融學院,投資型保險
1827,金融學院,保險實務
1828,金融學院,保險監理
1829,金融學院,財產保險(三)
1830,金融學院,年金保險
1831,金融學院,保險產業專業實習
1832,金融學院,退休金規劃
1833,金融學院,產險核保與理賠
1834,金融學院,壽險醫學
1835,金融學院,壽險保單設計
1836,金融學院,員工福利規劃
1837,金融學院,財務工程與精算導論
1838,金融學院,財務數量方法
1839,金融學院,精算定價模型(二)
1840,金融學院,機率論(二)
1841,金融學院,財務工程應用
1842,金融學院,精算實務與軟體(二)
1843,金融學院,金融創新
1844,金融學院,預測分析
1845,金融學院,數理統計
1846,國際科技與管理學院,商業應用統計
1847,國際科技與管理學院,創新專題(2)
1848,國際科技與管理學院,英文寫作
1849,國際科技與管理學院,商業資訊管理
1850,國際科技與管理學院,商事法概論
1851,國際科技與管理學院,溝通技巧(4)
1852,國際科技與管理學院,高等C程式語言
1853,國際科技與管理學院,MATLAB程式設計
1854,國際科技與管理學院,基礎電磁學
1855,國際科技與管理學院,解析幾何與微積分II
1856,國際科技與管理學院,常微分方程
1857,國際科技與管理學院,電子元件與設計實驗
1858,國際科技與管理學院,電子電路分析與設計
1859,國際科技與管理學院,商業電腦套裝軟體
1860,國際科技與管理學院,中階漢語
1861,國際科技與管理學院,亞裔美國史(二)
1862,建築專業學院,表現法
1863,建築專業學院,電腦輔助設計概論
1864,建築專業學院,建築圖學(二)
1865,建築專業學院,建築設計(二)
1866,建築專業學院,建築賞析
1867,建築專業學院,西洋建築史
1868,建築專業學院,電腦輔助設計(二)
1869,建築專業學院,建築構造
1870,建築專業學院,建築設計(四)
1871,建築專業學院,台灣建築史
1872,建築專業學院,室內設計風格
1873,建築專業學院,景觀概論
1874,建築專業學院,建築結構系統
1875,建築專業學院,建築設備
1876,建築專業學院,建築設計(六)
1877,建築專業學院,施工圖(一)
1878,建築專業學院,現代建築史
1879,建築專業學院,永續建築
1880,建築專業學院,建築環境模擬評估
1881,建築專業學院,計劃書寫作
1882,建築專業學院,高效能建築
1883,建築專業學院,3D設計軟體之應用
1884,建築專業學院,建築設計(八)
1885,建築專業學院,都市設計概論
1886,建築專業學院,都市計劃學
1887,建築專業學院,建築數位傳達
1888,建築專業學院,法規實務
1889,建築專業學院,海外深度實習(二)
1890,建築專業學院,當代建築
1891,建築專業學院,綠建築實務
1892,建築專業學院,建築設計(十)
1893,建築專業學院,建築趨勢論
1894,學分學程,法律經濟學(二)
1895,學分學程,刑法概要
1896,學分學程,地政士實務
1897,學分學程,導遊與領隊實務
1898,學分學程,智慧製造
1899,學分學程,飛航實務概論
1900,學分學程,傳播與社會
1901,學分學程,影像應用創作(二)
1902,學分學程,菁英英語演講及簡報
1903,學分學程,菁英學術英語
1904,學分學程,菁英英語專題討論
1905,學分學程,菁英中外文化議題討論
1906,學分學程,事業創新
1907,學分學程,坡地環境保育
1908,學分學程,專業倫理與職場知能
1909,學分學程,華語教學實習
1910,學分學程,華語教材教法
1911,學分學程,華語語音學
1912,學分學程,華語口語與表達
1913,學分學程,英語能力檢定考試策略與技巧(二)
1914,學分學程,美語發音練習
1915,學分學程,商用日語
1916,學分學程,韓文(四)
1917,學分學程,觀光日語
1918,學分學程,日語短劇
1919,學分學程,日語讀解
1920,學分學程,英文閱讀(二)
1921,學分學程,科技英文閱讀 (二)
1922,學分學程,英文寫作(二)
1923,學分學程,英語會話(二)
1924,學分學程,泰語(二)
1925,學分學程,法文(四)
1926,學分學程,美國短篇小說導讀
1927,學分學程,德文(二)
1928,學分學程,德文(四)
1929,學分學程,工業安全
1930,學分學程,工程類專案管理理論與實務
1931,學分學程,管理類專案管理理論與實務
1932,學分學程,氣態生質能技術創意實作
1933,學分學程,生質氫能與應用
1934,學分學程,氣態生質能源生產與產業管理
1935,學分學程,生質柴油與能源作物
1936,學分學程,物聯網感測電路設計
1937,學分學程,皮革污水處理
1938,學分學程,皮革生產管理
1939,學分學程,皮革製造
1940,學分學程,鼎新電腦專業實習
1941,學分學程,流體傳動產業與知識管理
1942,學分學程,成衣材料及後處理加工
1943,學分學程,成衣品質管理與供應鏈管理
1944,學分學程,鞋類產業行銷通路
1945,學分學程,鞋類產業專題講座
1946,學分學程,智慧城市與軌道發展實務
1947,學分學程,軌道機電系統導論
1948,學分學程,軌道營運與管理
1949,學分學程,航空工業製造概論(一)
1950,通識核心課,希臘羅馬神話故事與西洋藝術
1951,通識核心課,電影與性別
1952,通識核心課,科學行銷概論
1953,通識核心課,地方自治
1954,通識核心課,住宅問題研究
1955,通識核心課,社會形象創造專題
1956,通識核心課,飲食文化概論
1957,通識核心課,卓越領導力
1958,通識核心課,專利撰寫實務
1959,通識核心課,劇場實務(二)
1960,通識核心課,美好時光，社群聚場(二)
1961,通識核心課,培育3D設計夢想號學生大使
1962,通識核心課,聲音表達與訓練
1963,通識核心課,鑽石寶石及翡翠玉石之賞析鑑定
1964,通識核心課,介紹台灣
1965,通識核心課,性別與新飲食文化探索
1966,通識核心課,彩排與公演
1967,通識核心課,社會學習參與專題:新移民互動平台
1968,通識核心課,APPS基礎實作
1969,通識核心課,APPS中階實作
1970,通識核心課,影像製作實務
1971,通識核心課,找錢大作戰-公益募資
1972,通識核心課,地方創生：新社實地踏查
1973,通識核心課,社會偵探學
1974,通識核心課,Swift語言與iOS App 設計初探
1975,通識核心課,無人機的應用及想像
1976,通識核心課,歌舞劇實作: 歌舞青春3 畢業季
1977,通識核心課,新美，從心開始
1978,通識核心課,國小孩童課後學習研究調查
1979,通識核心課,獨立研究-跨域微學分課程(一)
1980,通識核心課,跨國界創新極限實戰
1981,通識核心課,APPS應用專題製作
1982,通識核心課,獨立研究-跨域微學分課程(二)
1983,通識核心課,就業軟能力微學分
1984,體育選項課,體育－墊上核心
1985,統籌科目,大一英文(二)初級
1986,統籌科目,大一英文(二)中級
1987,統籌科目,大一英文(二)中高級
1988,統籌科目,大一英文(二)高級
1989,統籌科目,大一日文(二)
1990,統籌科目,英文(二)初級
1991,統籌科目,英文(二)中級
1992,統籌科目,英文(二)中高級
1993,統籌科目,大二進階日文(二)
